,MinT,MaxT,MeanT,TotR,TotS
2022-07-19,10.0,34.72,23.01794425087108,0.0,6.952325
2022-07-20,11.83,37.17,25.18060975609756,0.0,6.6428416666666665
2022-07-21,13.22,37.17,26.99923344947735,0.0,6.5218
2022-07-22,18.94,36.44,28.182891986062717,0.0,6.566425
2022-07-23,17.94,35.67,27.537961672473866,0.0,5.831741666666667
2022-07-24,16.22,31.61,24.99247386759582,0.0,6.6416125
2022-07-25,11.72,36.39,25.40008710801394,0.0,6.731395833333333
2022-07-26,15.83,25.17,21.283989547038328,3.81,2.4402333333333335
2022-07-27,14.67,28.44,21.168118466898953,0.0,5.122483333333333
2022-07-28,14.56,32.17,22.87808362369338,0.0,6.277795833333333
2022-07-29,14.06,31.67,23.437891986062716,0.0,5.27315
2022-07-30,17.0,22.94,19.73019163763066,27.69,1.8458833333333333
2022-07-31,17.0,27.89,21.764843205574913,0.0,6.506066666666666
2022-08-01,14.11,30.61,21.830609756097562,0.0,4.267691666666667
2022-08-02,16.5,31.28,23.39047038327526,0.0,6.718329166666667
2022-08-03,13.0,33.72,23.665191637630663,0.0,6.516325
2022-08-04,13.06,36.33,24.657665505226483,0.0,6.452191666666667
2022-08-05,14.0,39.0,26.65745644599303,0.0,6.369625
2022-08-06,17.22,25.22,21.113205574912893,7.11,3.1697333333333333
2022-08-07,16.61,27.22,20.583048780487804,0.25,4.068241666666666
2022-08-08,13.78,25.0,18.906271777003486,1.27,2.7660416666666667
2022-08-09,10.89,29.72,21.24040069686411,0.0,6.2712916666666665
2022-08-10,14.39,30.44,21.88191637630662,0.0,6.323425
2022-08-11,13.28,29.83,21.15390243902439,0.0,5.7102
2022-08-12,12.78,30.72,21.773797909407666,0.0,6.1124583333333335
2022-08-13,15.56,29.0,22.247822299651567,0.0,5.004466666666667
2022-08-14,17.44,30.5,23.32801393728223,0.0,5.2133666666666665
2022-08-15,14.11,34.61,23.80301393728223,0.0,4.761208333333333
2022-08-16,15.28,33.67,24.690278745644598,0.0,5.774425
2022-08-17,15.22,37.17,25.57710801393728,0.0,5.8353375
2022-08-18,15.89,37.78,26.684895470383275,0.0,5.4027625
2022-08-19,16.83,33.33,23.712142857142858,3.05,3.1907666666666668
2022-08-20,17.5,26.33,21.093639846743294,15.24,3.125025
2022-08-21,17.5,26.33,21.093639846743294,15.24,3.125025
2022-08-22,,,,,
2022-08-23,,,,,
2022-08-24,,,,,
2022-08-25,,,,,
2022-08-26,,,,,
2022-08-27,,,,,
2022-08-28,,,,,
2022-08-29,,,,,
2022-08-30,,,,,
2022-08-31,,,,,
2022-09-01,,,,,
2022-09-02,,,,,
2022-09-03,,,,,
2022-09-04,,,,,
2022-09-05,,,,,
2022-09-06,,,,,
2022-09-07,,,,,
2022-09-08,,,,,
2022-09-09,,,,,
2022-09-10,,,,,
2022-09-11,,,,,
2022-09-12,,,,,
2022-09-13,,,,,
2022-09-14,,,,,
2022-09-15,,,,,
2022-09-16,,,,,
2022-09-17,,,,,
2022-09-18,,,,,
2022-09-19,,,,,
2022-09-20,,,,,
2022-09-21,,,,,
2022-09-22,,,,,
2022-09-23,,,,,
2022-09-24,,,,,
2022-09-25,,,,,
2022-09-26,,,,,
2022-09-27,,,,,
2022-09-28,,,,,
2022-09-29,,,,,
2022-09-30,,,,,
2022-10-01,,,,,
2022-10-02,,,,,
2022-10-03,,,,,
2022-10-04,,,,,
2022-10-05,,,,,
2022-10-06,,,,,
2022-10-07,,,,,
2022-10-08,,,,,
2022-10-09,,,,,
2022-10-10,,,,,
2022-10-11,,,,,
2022-10-12,,,,,
2022-10-13,,,,,
2022-10-14,,,,,
2022-10-15,,,,,
2022-10-16,,,,,
2022-10-17,,,,,
2022-10-18,,,,,
2022-10-19,,,,,
2022-10-20,,,,,
2022-10-21,,,,,
2022-10-22,,,,,
2022-10-23,,,,,
2022-10-24,,,,,
2022-10-25,,,,,
2022-10-26,,,,,
2022-10-27,,,,,
2022-10-28,,,,,
2022-10-29,,,,,
2022-10-30,,,,,
2022-10-31,,,,,
2022-11-01,,,,,
2022-11-02,,,,,
2022-11-03,,,,,
2022-11-04,,,,,
2022-11-05,,,,,
2022-11-06,,,,,
2022-11-07,,,,,
2022-11-08,,,,,
2022-11-09,,,,,
2022-11-10,,,,,
2022-11-11,,,,,
2022-11-12,,,,,
2022-11-13,,,,,
2022-11-14,,,,,
2022-11-15,,,,,
2022-11-16,,,,,
2022-11-17,,,,,
2022-11-18,,,,,
2022-11-19,,,,,
2022-11-20,,,,,
2022-11-21,,,,,
2022-11-22,,,,,
2022-11-23,,,,,
2022-11-24,,,,,
2022-11-25,,,,,
2022-11-26,,,,,
2022-11-27,,,,,
2022-11-28,,,,,
2022-11-29,,,,,
2022-11-30,,,,,
2022-12-01,,,,,
2022-12-02,,,,,
2022-12-03,,,,,
2022-12-04,,,,,
2022-12-05,,,,,
2022-12-06,,,,,
2022-12-07,,,,,
2022-12-08,,,,,
2022-12-09,,,,,
2022-12-10,,,,,
2022-12-11,,,,,
2022-12-12,,,,,
2022-12-13,,,,,
2022-12-14,,,,,
2022-12-15,,,,,
2022-12-16,,,,,
2022-12-17,,,,,
2022-12-18,,,,,
2022-12-19,,,,,
2022-12-20,,,,,
2022-12-21,,,,,
2022-12-22,,,,,
2022-12-23,,,,,
2022-12-24,,,,,
2022-12-25,,,,,
2022-12-26,,,,,
2022-12-27,,,,,
2022-12-28,,,,,
2022-12-29,,,,,
2022-12-30,,,,,
2022-12-31,,,,,
