,MinT,MaxT,MeanT,TotR,TotS
2022-02-27 00:00:00,-1.7800,9.6100,,0.0000,2.3711
2022-02-28 00:00:00,-3.0000,5.7800,1.0112,0.0000,2.3737
2022-03-01 00:00:00,-6.4400,8.3900,0.5512,0.0000,2.4653
2022-03-02 00:00:00,-5.0600,7.6100,0.8657,0.0000,2.4911
2022-03-03 00:00:00,-8.3300,7.5600,0.7498,0.0000,2.5198
2022-03-04 00:00:00,-3.9400,6.1700,1.0355,0.0000,2.5618
2022-03-05 00:00:00,-3.0000,6.6700,1.7410,0.0000,1.5304
2022-03-06 00:00:00,-3.3900,3.7800,0.1805,0.0000,1.6426
2022-03-07 00:00:00,-2.5600,4.3900,0.7685,0.0000,1.6794
2022-03-08 00:00:00,-7.0600,7.8900,1.3462,0.0000,3.0850
2022-03-09 00:00:00,-6.1700,11.7200,3.2533,0.0000,2.9171
2022-03-10 00:00:00,-4.0600,8.7200,2.7366,0.0000,3.0070
2022-03-11 00:00:00,-10.0600,6.3900,-1.9687,0.0000,3.0007
2022-03-12 00:00:00,-9.8300,8.0000,0.4626,0.0000,3.1158
2022-03-13 00:00:00,-3.3300,11.8300,4.7223,0.0000,3.1810
2022-03-14 00:00:00,-2.0600,15.0600,6.8512,0.0000,3.0779
2022-03-15 00:00:00,-4.6100,15.7200,7.0247,0.5100,2.2147
2022-03-16 00:00:00,1.5000,10.3300,7.0875,2.7900,1.0817
2022-03-17 00:00:00,-2.6100,13.1100,4.1202,0.0000,2.1575
2022-03-18 00:00:00,-2.0000,14.7800,5.0182,0.0000,2.3289
2022-03-19 00:00:00,-0.7200,12.7200,5.2252,0.0000,2.5343
2022-03-20 00:00:00,-4.1100,10.6100,4.5447,0.0000,2.5773
2022-03-21 00:00:00,-8.6100,13.1700,2.8084,0.0000,2.7637
2022-03-22 00:00:00,-7.0000,18.3900,4.8752,0.0000,2.8436
2022-03-23 00:00:00,-6.1100,21.7800,7.3422,0.0000,2.8998
2022-03-24 00:00:00,-4.4400,19.8900,8.6760,0.0000,2.8408
2022-03-25 00:00:00,-3.1700,18.5000,8.1314,0.0000,2.9051
2022-03-26 00:00:00,-2.7200,18.5600,9.7698,0.0000,2.9709
2022-03-27 00:00:00,1.5000,16.8300,11.0281,0.0000,3.2221
2022-03-28 00:00:00,-3.4400,21.1100,8.8457,0.0000,3.2365
2022-03-29 00:00:00,0.6700,21.0000,12.3515,0.0000,2.8056
2022-03-30 00:00:00,7.0000,17.3300,11.9620,0.0000,2.2056
2022-03-31 00:00:00,3.5000,10.1100,6.4780,9.6500,0.7227
2022-04-01 00:00:00,1.7800,4.8900,3.2689,1.2700,1.0902
2022-04-02 00:00:00,0.2200,3.9400,2.0100,0.5100,1.3299
2022-04-03 00:00:00,-2.4400,5.2800,2.1915,0.2500,3.2014
2022-04-04 00:00:00,-3.0600,9.7200,3.2894,0.0000,4.4711
2022-04-05 00:00:00,4.7800,11.0600,7.8245,1.7800,2.9370
2022-04-06 00:00:00,7.5000,20.1700,13.4867,0.0000,4.3960
2022-04-07 00:00:00,9.6700,18.7200,13.6137,2.2900,4.0623
2022-04-08 00:00:00,9.0600,14.3900,12.0280,2.7900,2.3929
2022-04-09 00:00:00,1.1100,10.8300,7.8815,1.5200,1.8159
2022-04-10 00:00:00,0.5000,10.2200,5.0378,0.0000,4.9476
2022-04-11 00:00:00,-2.2200,13.5000,5.1791,0.0000,4.8761
2022-04-12 00:00:00,-2.8300,17.9400,8.0351,0.0000,4.8434
2022-04-13 00:00:00,-0.7800,20.0600,10.7387,0.0000,4.7961
2022-04-14 00:00:00,3.3900,22.6100,14.0109,0.0000,4.7555
2022-04-15 00:00:00,6.8900,20.2200,12.4783,4.3200,3.6295
2022-04-16 00:00:00,5.7800,10.5600,8.3049,0.0000,2.0480
2022-04-17 00:00:00,1.1700,13.0000,7.2071,0.0000,5.2155
2022-04-18 00:00:00,-3.2800,14.4400,,0.0000,4.1703
2022-04-19 00:00:00,2.4400,10.5000,6.4031,3.0500,2.2491
2022-04-20 00:00:00,-1.5600,14.2200,6.1418,0.2500,4.5988
2022-04-21 00:00:00,0.1100,18.2800,9.5904,0.0000,5.1320
2022-04-22 00:00:00,1.2800,12.6100,8.0066,7.6200,1.1529
2022-04-23 00:00:00,7.6100,15.6700,11.0052,0.7600,2.8774
2022-04-24 00:00:00,8.1700,21.3900,13.2909,4.8300,3.1744
2022-04-25 00:00:00,7.2800,15.7800,10.8316,1.5200,4.1119
2022-04-26 00:00:00,1.8900,17.8900,10.7198,0.0000,4.5341
2022-04-27 00:00:00,8.1100,15.4400,11.7742,0.0000,3.3920
2022-04-28 00:00:00,4.4400,19.1700,12.2052,0.0000,5.1114
2022-04-29 00:00:00,2.2200,20.0600,11.6487,0.0000,5.7256
2022-04-30 00:00:00,2.6100,21.6700,12.4288,0.0000,5.2322
2022-05-01 00:00:00,4.0000,20.0600,12.5728,0.0000,3.6497
2022-05-02 00:00:00,4.2200,24.2800,14.7175,0.0000,4.3072
2022-05-03 00:00:00,4.6100,24.7200,,0.0000,5.2885
2022-05-04 00:00:00,8.7200,22.4400,,8.6400,3.7329
2022-05-05 00:00:00,10.2200,23.7200,16.5549,0.7600,6.0986
2022-05-06 00:00:00,11.7200,20.3300,15.3172,1.0200,2.3503
2022-05-07 00:00:00,12.2200,19.5000,14.9897,17.0200,2.8403
2022-05-08 00:00:00,11.9400,20.5600,15.3985,0.5100,1.8190
2022-05-09 00:00:00,11.2800,24.8300,17.4057,0.0000,5.5193
2022-05-10 00:00:00,7.6100,24.4400,16.7209,0.0000,5.9701
2022-05-11 00:00:00,8.1100,28.6700,19.2829,0.0000,6.0142
2022-05-12 00:00:00,12.4400,28.6700,21.9158,0.0000,6.0586
2022-05-13 00:00:00,15.2800,24.2200,19.0372,11.6800,4.7425
2022-05-14 00:00:00,10.2800,23.7800,17.2656,0.0000,6.2793
2022-05-15 00:00:00,7.6100,27.7800,17.7191,0.0000,6.2519
2022-05-16 00:00:00,10.0000,29.3300,19.5089,0.0000,6.3261
2022-05-17 00:00:00,12.2200,20.2200,17.0306,27.4300,2.0875
2022-05-18 00:00:00,7.5000,22.5600,15.1647,0.0000,6.4156
2022-05-19 00:00:00,4.2200,25.1700,15.9592,0.0000,6.4851
2022-05-20 00:00:00,9.1100,30.2200,20.2202,0.0000,6.1290
2022-05-21 00:00:00,14.0000,24.9400,20.4100,12.4500,6.2244
2022-05-22 00:00:00,9.6700,24.3900,16.7413,0.0000,6.9911
2022-05-23 00:00:00,7.8300,23.7800,16.9038,0.0000,5.6130
2022-05-24 00:00:00,14.3900,23.0000,18.6276,0.7600,5.4452
2022-05-25 00:00:00,10.6100,19.9400,15.9782,1.2700,2.3924
2022-05-26 00:00:00,8.7800,20.7800,,0.2500,0.0495
2022-05-27 00:00:00,10.4400,25.7800,18.4743,1.2700,7.3139
2022-05-28 00:00:00,6.0000,19.8900,14.7312,0.0000,6.8241
2022-05-29 00:00:00,2.9400,20.2200,12.4191,0.0000,4.1935
2022-05-30 00:00:00,9.7200,23.6100,15.3719,0.0000,7.5048
2022-05-31 00:00:00,5.2200,25.1700,17.2633,0.0000,7.4923
2022-06-01 00:00:00,12.2800,26.6700,19.4674,6.6000,7.2903
2022-06-02 00:00:00,14.5600,26.5000,,5.3300,0.1966
2022-06-03 00:00:00,12.0000,28.9400,21.4075,0.0000,7.1569
2022-06-04 00:00:00,17.2200,30.1700,23.1629,2.2900,6.9788
2022-06-05 00:00:00,15.6100,30.2200,23.1373,0.0000,7.3316
2022-06-06 00:00:00,15.6100,26.5600,20.1109,18.8000,5.3433
2022-06-07 00:00:00,13.2200,27.1700,19.1380,4.3200,5.0545
2022-06-08 00:00:00,15.8900,24.3300,19.2973,4.5700,5.0254
2022-06-09 00:00:00,15.7200,21.7800,18.1161,9.6500,3.0458
2022-06-10 00:00:00,15.3900,23.4400,18.1522,9.9100,4.0358
2022-06-11 00:00:00,13.2800,27.7200,20.3899,0.0000,7.5152
2022-06-12 00:00:00,11.2800,31.0000,21.2990,0.0000,7.4232
2022-06-13 00:00:00,12.0000,26.1100,18.2211,0.0000,5.5925
2022-06-14 00:00:00,10.6100,24.3900,17.3149,0.0000,7.0711
2022-06-15 00:00:00,6.7800,29.1700,18.7849,0.0000,7.3969
2022-06-16 00:00:00,10.0000,30.1700,20.0447,2.0300,6.3923
2022-06-17 00:00:00,11.7200,27.0000,18.8520,0.0000,7.5195
2022-06-18 00:00:00,9.1700,30.8900,20.5662,0.0000,7.0583
2022-06-19 00:00:00,11.5600,30.4400,23.1311,0.0000,7.4601
2022-06-20 00:00:00,14.3300,30.8300,23.9225,2.5400,6.2754
2022-06-21 00:00:00,11.6700,25.7200,18.7995,0.0000,7.6310
2022-06-22 00:00:00,9.0000,30.0000,19.9553,0.0000,6.9838
2022-06-23 00:00:00,13.5600,31.2800,23.1662,0.0000,7.3195
2022-06-24 00:00:00,10.1100,30.3900,22.6953,0.0000,7.5271
2022-06-25 00:00:00,15.8900,24.6700,19.4532,31.7500,4.3539
2022-06-26 00:00:00,13.4400,32.7200,22.8736,0.0000,8.1968
2022-06-27 00:00:00,14.8900,33.8900,25.7288,0.0000,7.4103
2022-06-28 00:00:00,21.8900,33.1700,26.4041,0.0000,7.0008
2022-06-29 00:00:00,19.2800,35.7200,27.7323,0.0000,7.0529
2022-06-30 00:00:00,17.7200,37.6100,26.8876,0.0000,7.2698
2022-07-01 00:00:00,16.3900,34.5000,25.2049,8.8900,6.9409
2022-07-02 00:00:00,14.7800,27.3900,20.4983,0.2500,7.9045
2022-07-03 00:00:00,10.7800,31.0000,21.6662,0.0000,7.2836
2022-07-04 00:00:00,13.0600,32.8300,23.7795,0.0000,5.8534
2022-07-05 00:00:00,15.5000,21.7800,19.5223,3.5600,2.1356
2022-07-06 00:00:00,11.1100,27.3300,20.0260,0.0000,6.5709
2022-07-07 00:00:00,11.0600,25.1700,18.6396,0.0000,5.2522
2022-07-08 00:00:00,15.7800,23.1700,,0.0000,7.4787
2022-07-09 00:00:00,11.5000,26.2800,19.2278,0.0000,7.5693
2022-07-10 00:00:00,11.7200,21.8900,17.0392,0.2500,5.7182
2022-07-11 00:00:00,11.2200,23.9400,16.9279,0.5100,3.8339
2022-07-12 00:00:00,6.1100,25.9400,16.9553,0.0000,5.4478
2022-07-13 00:00:00,8.7200,31.6100,22.1509,0.0000,7.1666
2022-07-14 00:00:00,15.0000,35.2800,25.8671,0.0000,7.2996
2022-07-15 00:00:00,12.8300,26.1100,20.6984,2.5400,6.9372
2022-07-16 00:00:00,9.7800,27.9400,19.9361,0.0000,7.4348
2022-07-17 00:00:00,9.2200,28.8900,19.8616,0.0000,7.2592
2022-07-18 00:00:00,6.8900,31.6700,19.9775,0.0000,6.9783
2022-07-19 00:00:00,10.0000,34.7200,23.0179,0.0000,6.9523
2022-07-20 00:00:00,11.8300,37.1700,25.1806,0.0000,6.6428
2022-07-21 00:00:00,13.2200,37.1700,26.9992,0.0000,6.5218
2022-07-22 00:00:00,18.9400,36.4400,28.1829,0.0000,6.5664
2022-07-23 00:00:00,17.9400,35.6700,27.5380,0.0000,5.8317
2022-07-24 00:00:00,16.2200,31.6100,24.9925,0.0000,6.6416
2022-07-25 00:00:00,11.7200,36.3900,25.4001,0.0000,6.7314
2022-07-26 00:00:00,15.8300,25.1700,21.2840,3.8100,2.4402
2022-07-27 00:00:00,14.6700,28.4400,21.1681,0.0000,5.1225
2022-07-28 00:00:00,14.5600,32.1700,22.8781,0.0000,6.2778
2022-07-29 00:00:00,14.0600,31.6700,23.4379,0.0000,5.2732
2022-07-30 00:00:00,17.0000,22.9400,19.7302,27.6900,1.8459
2022-07-31 00:00:00,17.0000,27.8900,21.7648,0.0000,6.5061
2022-08-01 00:00:00,14.1100,30.6100,21.8306,0.0000,4.2677
2022-08-02 00:00:00,16.5000,31.2800,23.3905,0.0000,6.7183
2022-08-03 00:00:00,13.0000,33.7200,23.6652,0.0000,6.5163
2022-08-04 00:00:00,13.0600,36.3300,24.6577,0.0000,6.4522
2022-08-05 00:00:00,14.0000,39.0000,26.6575,0.0000,6.3696
2022-08-06 00:00:00,17.2200,25.2200,21.1132,7.1100,3.1697
2022-08-07 00:00:00,16.6100,27.2200,20.5830,0.2500,4.0682
2022-08-08 00:00:00,13.7800,25.0000,18.9063,1.2700,2.7660
2022-08-09 00:00:00,10.8900,29.7200,21.2404,0.0000,6.2713
2022-08-10 00:00:00,14.3900,30.4400,21.8819,0.0000,6.3234
2022-08-11 00:00:00,13.2800,29.8300,21.1539,0.0000,5.7102
2022-08-12 00:00:00,12.7800,30.7200,21.7738,0.0000,6.1125
2022-08-13 00:00:00,15.5600,29.0000,22.2478,0.0000,5.0045
2022-08-14 00:00:00,17.4400,30.5000,23.3280,0.0000,5.2134
2022-08-15 00:00:00,14.1100,34.6100,23.8030,0.0000,4.7612
2022-08-16 00:00:00,15.2800,33.6700,24.6903,0.0000,5.7744
2022-08-17 00:00:00,15.2200,37.1700,25.5771,0.0000,5.8353
2022-08-18 00:00:00,15.8900,37.7800,26.6849,0.0000,5.4028
2022-08-18 00:00:00,15.8900,37.7800,26.6849,0.0000,5.4028
2022-08-19 00:00:00,16.8300,33.3300,23.7121,3.0500,3.1908
2022-08-19,16.8300,33.3300,23.7121,3.0500,3.1908
