,MinT,MaxT,MeanT,TotR,TotS
2023-04-17,7.2200,17.9400,11.9314,0.0000,4.9799
2023-04-18,9.5000,15.4400,12.2469,1.0200,2.0549
2023-04-19,5.2800,12.2200,9.4423,7.1100,1.9065
2023-04-20,5.2200,19.3300,11.0499,0.0000,5.4971
2023-04-21,4.8900,21.7800,12.7152,0.0000,4.8844
2023-04-22,2.2200,22.5000,13.2845,0.0000,5.8214
2023-04-23,6.6100,22.9400,15.6289,0.0000,5.0378
2023-04-24,9.7200,16.2800,12.9459,1.7800,1.9128
2023-04-25,6.6700,15.5600,10.5222,1.5200,4.9316
2023-04-26,2.3900,12.2800,7.9239,0.0000,5.9028
2023-04-27,2.2800,16.7800,8.8423,0.0000,6.1460
2023-04-28,0.8900,17.5000,10.4714,0.2500,4.2588
2023-04-29,9.4400,16.2200,12.2072,12.9500,2.6987
2023-04-30,7.0000,18.2200,12.5149,0.0000,5.4582
2023-05-01,3.8900,21.1100,12.8058,0.0000,5.9660
2023-05-02,10.4400,17.3900,13.7706,3.0500,2.4249
2023-05-03,8.3900,19.1700,13.3615,0.2500,6.0379
2023-05-04,5.2200,20.7800,12.6454,0.0000,6.3575
2023-05-05,3.5600,25.7200,14.6122,0.0000,6.2058
2023-05-06,8.3300,21.9400,14.6357,0.2500,3.3424
2023-05-07,7.1700,20.7200,13.2563,0.2500,6.4451
2023-05-08,4.0000,21.8300,11.5006,0.0000,6.6688
2023-05-09,1.2200,21.2200,12.1163,0.0000,7.0301
2023-05-10,8.7800,21.3300,15.2367,0.0000,6.6609
2023-05-11,4.5600,21.7200,14.6461,0.0000,5.1917
2023-05-12,10.1100,13.7200,11.8766,1.7800,1.7832
2023-05-13,9.5000,17.0600,11.9467,4.8300,2.3474
2023-05-14,5.5000,12.5000,10.2771,30.2300,1.1358
2023-05-15,8.2200,17.7800,13.0123,0.5100,4.3015
2023-05-16,7.8300,14.2200,11.8118,29.7200,1.2765
2023-05-17,8.1100,12.0000,9.1991,44.7000,0.8297
2023-05-18,8.7200,14.7800,11.0477,0.0000,1.8755
2023-05-19,7.3300,23.2800,13.8195,0.0000,4.5026
2023-05-20,9.1100,29.4400,17.9349,0.0000,6.2334
2023-05-21,11.5000,31.7800,20.7347,0.0000,6.8592
2023-05-22,13.2200,30.6100,20.0383,0.0000,6.6541
2023-05-23,11.2200,27.5600,17.5934,3.8100,5.3599
2023-05-24,11.5000,22.2200,16.1273,0.0000,5.9110
2023-05-25,10.0600,23.2200,15.7875,0.0000,6.2940
2023-05-26,10.7800,24.2200,17.0925,0.0000,6.6371
2023-05-27,10.4400,23.2200,16.1551,0.0000,6.5507
2023-05-28,8.3900,25.9400,16.2689,0.0000,6.2423
2023-05-29,8.3900,27.1700,17.3619,0.0000,6.2747
2023-05-30,11.1700,26.5000,18.2698,0.0000,6.1973
2023-05-31,8.2800,27.8300,18.1990,0.0000,6.5068
2023-06-01,5.2800,31.7200,17.7309,0.0000,6.8551
2023-06-02,6.7800,28.5000,17.7219,0.0000,6.4660
2023-06-03,8.7200,24.4400,16.2243,0.0000,6.9512
2023-06-04,7.5600,22.7200,15.6465,0.0000,2.2319
2023-06-05,13.0000,23.9400,16.8528,5.8400,2.6899
2023-06-06,14.8900,23.7200,18.3493,0.5100,3.1825
2023-06-07,15.5000,24.6700,18.5355,0.0000,2.5711
2023-06-08,12.9400,25.3300,18.0050,4.0600,3.1663
2023-06-09,14.7800,26.0600,17.9108,10.6700,4.0595
2023-06-10,15.6100,25.4400,19.2887,0.0000,3.8464
2023-06-11,13.8900,26.9400,19.9098,0.0000,5.6505
2023-06-12,10.8300,27.0600,17.5544,0.0000,7.2316
2023-06-13,5.3900,25.6700,15.9830,0.0000,7.2023
2023-06-14,7.7800,25.5000,16.7127,0.0000,6.9124
2023-06-15,6.4400,26.9400,17.2892,0.0000,6.9305
2023-06-16,10.6100,26.2800,18.5222,0.0000,6.9405
2023-06-17,10.5000,27.7200,17.9115,1.5200,6.5469
2023-06-18,8.1100,30.1100,19.2821,0.0000,6.7975
2023-06-19,9.7800,35.6100,22.3599,0.0000,7.0934
2023-06-20,12.8300,35.2200,,0.0000,6.5463
2023-06-21,16.7200,37.7800,24.5608,2.5400,5.6189
2023-06-22,15.1100,35.7800,24.8061,0.0000,6.5389
2023-06-23,17.2200,29.3300,23.8510,0.0000,5.2871
2023-06-24,15.0000,20.7800,18.7929,0.0000,1.8273
2023-06-25,9.2800,30.5600,20.3617,0.0000,7.0017
2023-06-26,12.0000,33.4400,22.4444,0.0000,7.1272
2023-06-27,14.1100,22.7200,19.6144,0.0000,3.1263
2023-06-28,10.3900,24.5000,17.9409,6.3500,6.0528
2023-06-29,7.8900,30.7200,19.1343,0.0000,7.1304
2023-06-30,9.3300,33.6100,21.8582,3.0500,6.5476
2023-07-01,16.7200,27.3900,,0.5100,3.7142
2023-07-02,13.0600,28.0000,20.8263,0.0000,6.3040
2023-07-03,10.0000,30.2200,21.0190,0.0000,6.6357
2023-07-04,11.5600,30.6100,22.6153,0.0000,6.6269
2023-07-05,11.8300,32.1700,21.7481,0.0000,4.8616
2023-07-06,13.8300,29.7200,21.4460,0.0000,6.5176
2023-07-07,9.5600,31.6700,21.2024,0.0000,7.0625
2023-07-08,8.7800,33.9400,22.1026,0.0000,6.8608
2023-07-09,10.3900,35.6700,23.9075,0.0000,6.7612
2023-07-10,12.6100,36.6700,22.4430,8.1300,5.2906
2023-07-11,14.8900,34.3300,23.8466,0.0000,6.1745
2023-07-12,18.2200,33.5000,26.4515,0.0000,5.6330
2023-07-13,17.6100,29.9400,22.6947,5.5900,4.8433
2023-07-14,13.4400,33.2200,22.6699,0.0000,6.4512
2023-07-15,12.2800,35.6100,26.3209,0.0000,7.0453
2023-07-16,20.8300,37.1100,28.5119,0.0000,6.6624
2023-07-17,19.1700,34.1700,25.8520,0.0000,5.4359
2023-07-18,20.2800,33.1700,,0.0000,6.3109
2023-07-19,15.0600,32.5600,23.3757,1.0200,5.7451
2023-07-20,14.6100,29.5600,21.9634,0.0000,6.7293
2023-07-21,11.1700,28.8900,19.6441,0.0000,3.0167
2023-07-22,14.1700,31.1700,21.3985,0.0000,6.5503
2023-07-23,9.2800,33.9400,23.2738,0.0000,6.6913
2023-07-24,16.5000,35.8300,26.4416,0.0000,5.6004
2023-07-25,16.9400,27.0600,20.5953,5.5900,2.7064
2023-07-26,13.8300,22.8300,18.0341,0.0000,3.5713
2023-07-27,8.0000,27.3900,18.5815,0.0000,6.7041
2023-07-28,16.6100,29.0000,21.9798,0.7600,4.3556
2023-07-29,15.3300,30.6100,23.2401,0.0000,5.7560
2023-07-30,17.4400,27.0600,20.7307,9.6500,2.9859
2023-07-31,13.1100,30.2800,20.8687,0.0000,6.2213
2023-08-01,15.5000,20.9400,17.5191,20.3200,0.8408
2023-08-02,12.0600,27.6700,20.6360,0.0000,6.3407
2023-08-03,17.2800,22.0000,19.9608,0.0000,1.0554
2023-08-04,15.6100,22.0600,18.2085,2.5400,2.2023
2023-08-05,16.1100,20.6100,18.0099,15.2400,1.1970
2023-08-06,14.7800,17.8900,16.0520,14.9900,1.2372
2023-08-07,12.8300,17.8900,14.5194,1.2700,1.9562
2023-08-08,10.7200,23.3300,16.0645,0.0000,4.4996
2023-08-09,10.7200,20.5600,14.9869,5.3300,1.9586
2023-08-10,8.1700,25.2200,15.6463,0.2500,5.5007
2023-08-11,7.2200,30.8300,18.0604,0.0000,6.1115
2023-08-12,9.8900,30.8900,20.9971,0.0000,5.6864
2023-08-13,14.7200,32.8300,23.4307,3.3000,5.3085
2023-08-14,15.1700,32.5600,24.6890,0.0000,5.3825
2023-08-15,13.2200,33.0000,23.7695,1.5200,5.3669
2023-08-16,15.9400,32.1700,23.3088,0.2500,3.8537
2023-08-17,15.6100,30.2200,,24.6400,2.5198
2023-08-18,17.2200,31.9400,,0.5100,4.1110
2023-08-19,16.8300,32.5600,24.3349,0.0000,3.9842
2023-08-20,,,,,
2023-08-21,,,,,
2023-08-22,,,,,
2023-08-23,,,,,
2023-08-24,,,,,
2023-08-25,,,,,
2023-08-26,,,,,
2023-08-27,,,,,
2023-08-28,,,,,
2023-08-29,,,,,
2023-08-30,,,,,
2023-08-31,,,,,
2023-09-01,,,,,
2023-09-02,,,,,
2023-09-03,,,,,
2023-09-04,,,,,
2023-09-05,,,,,
2023-09-06,,,,,
2023-09-07,,,,,
2023-09-08,,,,,
2023-09-09,,,,,
2023-09-10,,,,,
2023-09-11,,,,,
2023-09-12,,,,,
2023-09-13,,,,,
2023-09-14,,,,,
2023-09-15,,,,,
2023-09-16,,,,,
2023-09-17,,,,,
2023-09-18,,,,,
2023-09-19,,,,,
2023-09-20,,,,,
2023-09-21,,,,,
2023-09-22,,,,,
2023-09-23,,,,,
2023-09-24,,,,,
2023-09-25,,,,,
2023-09-26,,,,,
2023-09-27,,,,,
2023-09-28,,,,,
2023-09-29,,,,,
2023-09-30,,,,,
2023-10-01,,,,,
2023-10-02,,,,,
2023-10-03,,,,,
2023-10-04,,,,,
2023-10-05,,,,,
2023-10-06,,,,,
2023-10-07,,,,,
2023-10-08,,,,,
2023-10-09,,,,,
2023-10-10,,,,,
2023-10-11,,,,,
2023-10-12,,,,,
2023-10-13,,,,,
2023-10-14,,,,,
2023-10-15,,,,,
2023-10-16,,,,,
2023-10-17,,,,,
2023-10-18,,,,,
2023-10-19,,,,,
2023-10-20,,,,,
2023-10-21,,,,,
2023-10-22,,,,,
2023-10-23,,,,,
2023-10-24,,,,,
2023-10-25,,,,,
2023-10-26,,,,,
2023-10-27,,,,,
2023-10-28,,,,,
2023-10-29,,,,,
2023-10-30,,,,,
2023-10-31,,,,,
2023-11-01,,,,,
2023-11-02,,,,,
2023-11-03,,,,,
2023-11-04,,,,,
2023-11-05,,,,,
2023-11-06,,,,,
2023-11-07,,,,,
2023-11-08,,,,,
2023-11-09,,,,,
2023-11-10,,,,,
2023-11-11,,,,,
2023-11-12,,,,,
2023-11-13,,,,,
2023-11-14,,,,,
2023-11-15,,,,,
2023-11-16,,,,,
2023-11-17,,,,,
2023-11-18,,,,,
2023-11-19,,,,,
2023-11-20,,,,,
2023-11-21,,,,,
2023-11-22,,,,,
2023-11-23,,,,,
2023-11-24,,,,,
2023-11-25,,,,,
2023-11-26,,,,,
2023-11-27,,,,,
2023-11-28,,,,,
2023-11-29,,,,,
2023-11-30,,,,,
2023-12-01,,,,,
2023-12-02,,,,,
2023-12-03,,,,,
2023-12-04,,,,,
2023-12-05,,,,,
2023-12-06,,,,,
2023-12-07,,,,,
2023-12-08,,,,,
2023-12-09,,,,,
2023-12-10,,,,,
2023-12-11,,,,,
2023-12-12,,,,,
2023-12-13,,,,,
2023-12-14,,,,,
2023-12-15,,,,,
2023-12-16,,,,,
2023-12-17,,,,,
2023-12-18,,,,,
2023-12-19,,,,,
2023-12-20,,,,,
2023-12-21,,,,,
2023-12-22,,,,,
2023-12-23,,,,,
2023-12-24,,,,,
2023-12-25,,,,,
2023-12-26,,,,,
2023-12-27,,,,,
2023-12-28,,,,,
2023-12-29,,,,,
2023-12-30,,,,,
2023-12-31,,,,,
