,MinT,MaxT,MeanT,TotR,TotS
2018-03-03,-6.3000,1.6000,-3.5614,0.0000,1.9384
2018-03-04,-11.6000,4.0000,-3.0173,0.0000,1.7989
2018-03-05,-1.9000,1.6000,-0.1720,0.0000,0.7193
2018-03-06,0.1000,3.0000,1.7228,0.8000,0.6763
2018-03-07,-1.4000,11.9000,3.1455,0.0000,1.4399
2018-03-08,-1.5000,12.0000,5.0287,0.3000,2.1299
2018-03-09,1.0000,9.4000,4.9565,0.0000,1.0308
2018-03-10,1.1000,15.7000,7.0313,0.0000,2.1946
2018-03-11,-1.7000,14.6000,8.6617,0.0000,2.0735
2018-03-12,8.1000,13.8000,11.6105,1.3000,0.9874
2018-03-13,2.8000,15.4000,9.0832,0.0000,2.0153
2018-03-14,-1.9000,9.7000,5.9833,0.0000,1.0315
2018-03-15,-1.7000,9.2000,4.8533,0.0000,1.0330
2018-03-16,3.3000,10.0000,7.4601,12.2000,0.5870
2018-03-17,-3.6000,3.2000,-0.2428,0.5000,0.8064
2018-03-18,-5.0000,-0.4000,-3.1725,0.3000,1.5029
2018-03-19,-6.6000,-0.9000,-3.8375,0.0000,1.6203
2018-03-20,-3.4000,1.7000,-1.3973,0.0000,1.2512
2018-03-21,-6.9000,5.0000,-0.9150,0.0000,2.4273
2018-03-22,-10.0000,7.6000,-0.9366,0.0000,3.2134
2018-03-23,-5.7000,7.0000,1.6657,0.0000,1.3715
2018-03-24,-0.1000,10.9000,4.7787,0.0000,3.0634
2018-03-25,-2.4000,6.8000,2.5202,0.0000,2.2190
2018-03-26,-4.4000,7.6000,1.9835,0.0000,1.4190
2018-03-27,-3.0000,9.7000,4.1085,0.0000,1.9007
2018-03-28,-4.7000,12.0000,3.7466,0.0000,2.6492
2018-03-29,6.4000,13.7000,9.5334,0.5000,1.8311
2018-03-30,0.5000,12.2000,8.2030,0.8000,2.2326
2018-03-31,7.4000,15.1000,11.8670,1.5000,1.4887
2018-04-01,6.4000,12.4000,8.4103,14.2000,1.7623
2018-04-02,3.0000,13.5000,7.7191,0.0000,2.9711
2018-04-03,0.9000,19.9000,10.9717,0.0000,4.0132
2018-04-04,4.8000,19.7000,12.6132,0.0000,2.5413
2018-04-05,4.0000,15.7000,10.6526,0.5000,1.4760
2018-04-06,3.8000,13.1000,8.6037,0.0000,2.8628
2018-04-07,-2.2000,16.0000,7.7052,0.0000,2.8733
2018-04-08,5.5000,20.7000,13.7712,0.0000,3.6429
2018-04-09,12.9000,25.0000,18.8572,0.0000,4.1646
2018-04-10,10.7000,18.6000,15.2596,0.0000,3.1996
2018-04-11,9.6000,21.3000,15.1768,0.0000,3.6186
2018-04-12,6.1000,24.6000,17.0930,0.0000,4.2983
2018-04-13,8.9000,21.3000,16.3627,10.9000,3.8643
2018-04-14,3.2000,23.0000,13.0576,0.0000,4.5781
2018-04-15,5.9000,24.7000,15.6015,0.0000,3.1477
2018-04-16,13.1000,19.6000,17.0054,0.5000,1.5242
2018-04-17,10.0000,21.1000,15.6912,0.0000,3.4000
2018-04-18,8.3000,22.1000,14.7291,0.0000,4.3865
2018-04-19,5.4000,25.5000,,0.0000,4.1060
2018-04-20,8.2000,25.1000,17.4677,0.0000,4.6482
2018-04-21,4.6000,28.1000,16.2673,0.0000,4.6060
2018-04-22,9.9000,26.9000,17.8920,0.0000,4.3280
2018-04-23,7.9000,26.7000,17.1865,2.0000,4.0886
2018-04-24,13.0000,23.4000,17.8705,0.0000,3.9847
2018-04-25,8.2000,26.1000,18.3486,0.0000,4.8085
2018-04-26,6.7000,18.3000,13.2251,1.8000,1.0734
2018-04-27,1.0000,20.9000,12.5374,0.0000,4.9918
2018-04-28,9.4000,26.1000,18.2566,0.0000,4.9503
2018-04-29,,,,,
2018-04-30,,,,,
2018-05-01,,,,,
2018-05-02,,,,,
2018-05-03,,,,,
2018-05-04,,,,,
2018-05-05,,,,,
2018-05-06,,,,,
2018-05-07,,,,,
2018-05-08,,,,,
2018-05-09,,,,,
2018-05-10,,,,,
2018-05-11,,,,,
2018-05-12,,,,,
2018-05-13,,,,,
2018-05-14,,,,,
2018-05-15,,,,,
2018-05-16,,,,,
2018-05-17,,,,,
2018-05-18,,,,,
2018-05-19,,,,,
2018-05-20,,,,,
2018-05-21,,,,,
2018-05-22,,,,,
2018-05-23,,,,,
2018-05-24,,,,,
2018-05-25,,,,,
2018-05-26,,,,,
2018-05-27,,,,,
2018-05-28,,,,,
2018-05-29,,,,,
2018-05-30,,,,,
2018-05-31,,,,,
2018-06-01,,,,,
2018-06-02,,,,,
2018-06-03,,,,,
2018-06-04,,,,,
2018-06-05,,,,,
2018-06-06,,,,,
2018-06-07,,,,,
2018-06-08,,,,,
2018-06-09,,,,,
2018-06-10,,,,,
2018-06-11,,,,,
2018-06-12,,,,,
2018-06-13,,,,,
2018-06-14,,,,,
2018-06-15,,,,,
2018-06-16,,,,,
2018-06-17,,,,,
2018-06-18,,,,,
2018-06-19,,,,,
2018-06-20,,,,,
2018-06-21,,,,,
2018-06-22,,,,,
2018-06-23,,,,,
2018-06-24,,,,,
2018-06-25,,,,,
2018-06-26,,,,,
2018-06-27,,,,,
2018-06-28,,,,,
2018-06-29,,,,,
2018-06-30,,,,,
2018-07-01,,,,,
2018-07-02,,,,,
2018-07-03,,,,,
2018-07-04,,,,,
2018-07-05,,,,,
2018-07-06,,,,,
2018-07-07,,,,,
2018-07-08,,,,,
2018-07-09,,,,,
2018-07-10,,,,,
2018-07-11,,,,,
2018-07-12,,,,,
2018-07-13,,,,,
2018-07-14,,,,,
2018-07-15,,,,,
2018-07-16,,,,,
2018-07-17,,,,,
2018-07-18,,,,,
2018-07-19,,,,,
2018-07-20,,,,,
2018-07-21,,,,,
2018-07-22,,,,,
2018-07-23,,,,,
2018-07-24,,,,,
2018-07-25,,,,,
2018-07-26,,,,,
2018-07-27,,,,,
2018-07-28,,,,,
2018-07-29,,,,,
2018-07-30,,,,,
2018-07-31,,,,,
2018-08-01,,,,,
2018-08-02,,,,,
2018-08-03,,,,,
2018-08-04,,,,,
2018-08-05,,,,,
2018-08-06,,,,,
2018-08-07,,,,,
2018-08-08,,,,,
2018-08-09,,,,,
2018-08-10,,,,,
2018-08-11,,,,,
2018-08-12,,,,,
2018-08-13,,,,,
2018-08-14,,,,,
2018-08-15,,,,,
2018-08-16,,,,,
2018-08-17,,,,,
2018-08-18,,,,,
2018-08-19,,,,,
2018-08-20,,,,,
2018-08-21,,,,,
2018-08-22,,,,,
2018-08-23,,,,,
2018-08-24,,,,,
2018-08-25,,,,,
2018-08-26,,,,,
2018-08-27,,,,,
2018-08-28,,,,,
2018-08-29,,,,,
2018-08-30,,,,,
2018-08-31,,,,,
2018-09-01,,,,,
2018-09-02,,,,,
2018-09-03,,,,,
2018-09-04,,,,,
2018-09-05,,,,,
2018-09-06,,,,,
2018-09-07,,,,,
2018-09-08,,,,,
2018-09-09,,,,,
2018-09-10,,,,,
2018-09-11,,,,,
2018-09-12,,,,,
2018-09-13,,,,,
2018-09-14,,,,,
2018-09-15,,,,,
2018-09-16,,,,,
2018-09-17,,,,,
2018-09-18,,,,,
2018-09-19,,,,,
2018-09-20,,,,,
2018-09-21,,,,,
2018-09-22,,,,,
2018-09-23,,,,,
2018-09-24,,,,,
2018-09-25,,,,,
2018-09-26,,,,,
2018-09-27,,,,,
2018-09-28,,,,,
2018-09-29,,,,,
2018-09-30,,,,,
2018-10-01,,,,,
2018-10-02,,,,,
2018-10-03,,,,,
2018-10-04,,,,,
2018-10-05,,,,,
2018-10-06,,,,,
2018-10-07,,,,,
2018-10-08,,,,,
2018-10-09,,,,,
2018-10-10,,,,,
2018-10-11,,,,,
2018-10-12,,,,,
2018-10-13,,,,,
2018-10-14,,,,,
2018-10-15,,,,,
2018-10-16,,,,,
2018-10-17,,,,,
2018-10-18,,,,,
2018-10-19,,,,,
2018-10-20,,,,,
2018-10-21,,,,,
2018-10-22,,,,,
2018-10-23,,,,,
2018-10-24,,,,,
2018-10-25,,,,,
2018-10-26,,,,,
2018-10-27,,,,,
2018-10-28,,,,,
2018-10-29,,,,,
2018-10-30,,,,,
2018-10-31,,,,,
2018-11-01,,,,,
2018-11-02,,,,,
2018-11-03,,,,,
2018-11-04,,,,,
2018-11-05,,,,,
2018-11-06,,,,,
2018-11-07,,,,,
2018-11-08,,,,,
2018-11-09,,,,,
2018-11-10,,,,,
2018-11-11,,,,,
2018-11-12,,,,,
2018-11-13,,,,,
2018-11-14,,,,,
2018-11-15,,,,,
2018-11-16,,,,,
2018-11-17,,,,,
2018-11-18,,,,,
2018-11-19,,,,,
2018-11-20,,,,,
2018-11-21,,,,,
2018-11-22,,,,,
2018-11-23,,,,,
2018-11-24,,,,,
2018-11-25,,,,,
2018-11-26,,,,,
2018-11-27,,,,,
2018-11-28,,,,,
2018-11-29,,,,,
2018-11-30,,,,,
2018-12-01,,,,,
2018-12-02,,,,,
2018-12-03,,,,,
2018-12-04,,,,,
2018-12-05,,,,,
2018-12-06,,,,,
2018-12-07,,,,,
2018-12-08,,,,,
2018-12-09,,,,,
2018-12-10,,,,,
2018-12-11,,,,,
2018-12-12,,,,,
2018-12-13,,,,,
2018-12-14,,,,,
2018-12-15,,,,,
2018-12-16,,,,,
2018-12-17,,,,,
2018-12-18,,,,,
2018-12-19,,,,,
2018-12-20,,,,,
2018-12-21,,,,,
2018-12-22,,,,,
2018-12-23,,,,,
2018-12-24,,,,,
2018-12-25,,,,,
2018-12-26,,,,,
2018-12-27,,,,,
2018-12-28,,,,,
2018-12-29,,,,,
2018-12-30,,,,,
2018-12-31,,,,,
