,temp,hour_rain,total_rain,date,humidity,wind_direction,wind,wind_gust,pressure,solar,dewpoint,station
35,6.4,3.0,10.9,2018-04-01 01:02:00,41.0,306.0,6.9,7.2,1012.8,0.0,-5.9,IDRSING3
36,6.5,3.0,11.2,2018-04-01 01:07:00,41.0,278.0,7.9,9.3,1012.8,0.0,-5.8,IDRSING3
37,6.5,3.0,11.4,2018-04-01 01:12:00,41.0,288.0,7.2,7.2,1012.8,0.0,-5.8,IDRSING3
38,6.5,3.0,11.7,2018-04-01 01:18:00,41.0,291.0,7.9,9.3,1012.8,0.0,-5.8,IDRSING3
39,6.5,3.6,11.9,2018-04-01 01:23:00,41.0,292.0,11.9,13.0,1013.1,0.0,-5.8,IDRSING3
40,6.6,3.0,12.2,2018-04-01 01:28:00,41.0,308.0,13.0,16.6,1013.1,0.0,-5.7,IDRSING3
41,6.6,3.0,12.4,2018-04-01 01:33:00,41.0,290.0,11.9,13.0,1013.1,0.0,-5.7,IDRSING3
42,6.6,3.0,12.7,2018-04-01 01:38:00,41.0,310.0,10.5,11.1,1013.4,0.0,-5.7,IDRSING3
43,6.5,3.0,13.0,2018-04-01 01:43:00,41.0,273.0,11.6,13.0,1013.4,0.0,-5.8,IDRSING3
44,6.6,3.0,13.2,2018-04-01 01:48:00,41.0,314.0,11.1,13.0,1013.4,0.0,-5.7,IDRSING3
45,6.6,3.0,13.5,2018-04-01 01:53:00,41.0,275.0,10.8,14.8,1013.8,0.0,-5.7,IDRSING3
46,6.5,3.0,13.7,2018-04-01 01:58:00,41.0,333.0,14.3,18.3,1013.8,0.0,-5.8,IDRSING3
47,6.4,3.0,14.0,2018-04-01 02:03:00,41.0,311.0,10.5,13.0,1013.8,0.0,-5.9,IDRSING3
48,6.4,1.8,14.0,2018-04-01 02:08:00,41.0,313.0,16.6,20.1,1013.8,0.0,-5.9,IDRSING3
49,6.5,0.0,14.0,2018-04-01 02:13:00,41.0,312.0,11.9,14.8,1013.8,0.0,-5.8,IDRSING3
50,6.4,1.3,14.2,2018-04-01 02:18:00,41.0,331.0,15.4,18.3,1013.8,0.0,-5.9,IDRSING3
51,6.6,1.3,14.2,2018-04-01 02:23:00,41.0,348.0,17.2,20.1,1013.8,0.0,-5.7,IDRSING3
52,6.7,0.0,14.2,2018-04-01 02:29:00,41.0,324.0,13.4,14.8,1013.8,0.0,-5.6,IDRSING3
53,6.8,0.0,14.2,2018-04-01 02:34:00,41.0,327.0,13.7,20.1,1013.8,0.0,-5.5,IDRSING3
54,6.8,0.0,14.2,2018-04-01 02:39:00,41.0,316.0,14.3,18.3,1013.4,0.0,-5.5,IDRSING3
55,6.8,0.0,14.2,2018-04-01 02:44:00,41.0,301.0,16.6,18.3,1013.8,0.0,-5.5,IDRSING3
56,6.7,0.0,14.2,2018-04-01 02:49:00,41.0,297.0,15.8,16.6,1013.8,0.0,-5.6,IDRSING3
57,6.7,0.0,14.2,2018-04-01 02:54:00,41.0,308.0,7.6,9.3,1013.8,0.0,-5.6,IDRSING3
58,6.7,0.0,14.2,2018-04-01 02:59:00,41.0,287.0,12.6,14.8,1013.8,0.0,-5.6,IDRSING3
59,6.6,0.0,14.2,2018-04-01 03:04:00,41.0,291.0,8.7,11.1,1013.4,0.0,-5.7,IDRSING3
60,6.6,0.0,14.2,2018-04-01 03:10:00,41.0,286.0,7.9,9.3,1013.4,0.0,-5.7,IDRSING3
61,6.6,0.0,14.2,2018-04-01 03:15:00,41.0,300.0,7.9,9.3,1013.4,0.0,-5.7,IDRSING3
62,6.6,0.0,14.2,2018-04-01 03:20:00,41.0,294.0,8.7,9.3,1013.4,0.0,-5.7,IDRSING3
63,6.7,0.0,14.2,2018-04-01 03:25:00,41.0,282.0,10.5,13.0,1013.4,0.0,-5.6,IDRSING3
64,6.9,0.0,14.2,2018-04-01 03:30:00,41.0,287.0,14.0,16.6,1013.4,0.0,-5.5,IDRSING3
65,7.0,0.0,14.2,2018-04-01 03:35:00,41.0,275.0,10.5,13.0,1013.4,0.0,-5.4,IDRSING3
66,7.0,0.0,14.2,2018-04-01 03:40:00,41.0,279.0,14.3,18.3,1013.4,0.0,-5.4,IDRSING3
67,7.0,0.0,14.2,2018-04-01 03:45:00,41.0,288.0,20.1,25.6,1013.4,0.0,-5.4,IDRSING3
68,7.0,0.0,14.2,2018-04-01 03:50:00,41.0,293.0,16.9,20.1,1013.8,0.0,-5.4,IDRSING3
69,7.0,0.0,14.2,2018-04-01 03:55:00,41.0,317.0,20.1,23.8,1013.8,0.0,-5.4,IDRSING3
70,7.0,0.0,14.2,2018-04-01 04:00:00,41.0,295.0,14.3,18.3,1013.8,0.0,-5.4,IDRSING3
71,6.9,0.0,14.2,2018-04-01 04:06:00,41.0,293.0,18.0,21.9,1013.8,0.0,-5.5,IDRSING3
72,6.9,0.0,14.2,2018-04-01 04:11:00,41.0,277.0,19.5,21.9,1014.1,0.0,-5.5,IDRSING3
73,6.8,0.0,14.2,2018-04-01 04:16:00,41.0,300.0,19.8,21.9,1014.1,0.0,-5.5,IDRSING3
74,6.8,0.0,14.2,2018-04-01 04:21:00,41.0,306.0,19.1,23.8,1014.1,0.0,-5.5,IDRSING3
75,6.8,0.0,14.2,2018-04-01 04:26:00,41.0,299.0,24.8,27.7,1014.1,0.0,-5.5,IDRSING3
76,6.7,0.0,14.2,2018-04-01 04:31:00,41.0,290.0,18.7,20.1,1014.1,0.0,-5.6,IDRSING3
77,6.6,0.0,14.2,2018-04-01 04:36:00,41.0,298.0,15.4,16.6,1014.4,0.0,-5.7,IDRSING3
78,6.6,0.0,14.2,2018-04-01 04:42:00,41.0,316.0,21.2,23.8,1014.4,0.0,-5.7,IDRSING3
79,6.6,0.0,14.2,2018-04-01 04:47:00,41.0,300.0,18.0,20.1,1014.4,0.85,-5.7,IDRSING3
80,6.5,0.0,14.2,2018-04-01 04:53:00,41.0,310.0,18.7,27.7,1014.4,2.94,-5.8,IDRSING3
81,6.5,0.0,14.2,2018-04-01 04:58:00,41.0,313.0,23.3,27.7,1014.8,5.14,-5.8,IDRSING3
82,6.5,0.0,14.2,2018-04-01 05:03:00,41.0,305.0,15.4,18.3,1014.8,9.05,-5.8,IDRSING3
83,6.5,0.0,14.2,2018-04-01 05:08:00,41.0,283.0,16.9,20.1,1014.8,12.48,-5.8,IDRSING3
84,6.5,0.0,14.2,2018-04-01 05:13:00,41.0,332.0,21.9,25.6,1014.8,16.88,-5.8,IDRSING3
85,6.6,0.0,14.2,2018-04-01 05:18:00,41.0,329.0,19.8,21.9,1014.8,24.71,-5.7,IDRSING3
86,6.6,0.0,14.2,2018-04-01 05:23:00,41.0,315.0,17.7,20.1,1015.1,34.25,-5.7,IDRSING3
87,6.6,0.0,14.2,2018-04-01 05:29:00,41.0,280.0,13.4,14.8,1015.1,48.07,-5.7,IDRSING3
88,6.6,0.0,14.2,2018-04-01 05:34:00,41.0,321.0,16.3,21.9,1015.1,62.88,-5.7,IDRSING3
89,6.6,0.0,14.2,2018-04-01 05:39:00,41.0,254.0,19.5,23.8,1015.1,76.34,-5.7,IDRSING3
90,6.6,0.0,14.2,2018-04-01 05:44:00,41.0,266.0,19.1,23.8,1015.1,87.59,-5.7,IDRSING3
91,6.7,0.0,14.2,2018-04-01 05:50:00,41.0,333.0,21.9,29.4,1015.5,87.96,-5.6,IDRSING3
92,6.7,0.0,14.2,2018-04-01 05:55:00,41.0,270.0,21.9,27.7,1015.5,84.04,-5.6,IDRSING3
93,6.7,0.0,14.2,2018-04-01 06:00:00,41.0,274.0,19.8,25.6,1015.5,75.85,-5.6,IDRSING3
94,6.7,0.0,14.2,2018-04-01 06:05:00,41.0,292.0,26.2,29.4,1015.8,69.36,-5.6,IDRSING3
95,6.6,0.0,14.2,2018-04-01 06:10:00,41.0,263.0,16.3,16.6,1015.5,70.71,-5.7,IDRSING3
96,6.7,0.0,14.2,2018-04-01 06:15:00,41.0,326.0,13.0,16.6,1015.8,79.76,-5.6,IDRSING3
97,6.7,0.0,14.2,2018-04-01 06:20:00,41.0,311.0,18.7,21.9,1015.8,89.31,-5.6,IDRSING3
98,6.7,0.0,14.2,2018-04-01 06:25:00,41.0,337.0,11.6,14.8,1015.8,101.9,-5.6,IDRSING3
99,6.8,0.0,14.2,2018-04-01 06:30:00,41.0,312.0,18.0,20.1,1015.8,109.24,-5.5,IDRSING3
100,6.8,0.0,14.2,2018-04-01 06:35:00,41.0,318.0,14.3,16.6,1015.8,117.93,-5.5,IDRSING3
101,6.9,0.0,14.2,2018-04-01 06:41:00,41.0,341.0,19.5,23.8,1016.1,127.1,-5.5,IDRSING3
102,7.0,0.0,14.2,2018-04-01 06:46:00,41.0,329.0,22.4,25.6,1016.1,125.76,-5.4,IDRSING3
103,7.0,0.0,14.2,2018-04-01 06:51:00,41.0,335.0,17.7,18.3,1016.1,125.76,-5.4,IDRSING3
104,7.0,0.0,14.2,2018-04-01 06:56:00,41.0,288.0,20.1,23.8,1016.1,129.19,-5.4,IDRSING3
105,7.0,0.0,14.2,2018-04-01 07:02:00,41.0,338.0,18.0,27.7,1016.1,133.95,-5.4,IDRSING3
106,7.1,0.0,14.2,2018-04-01 07:07:00,41.0,325.0,17.7,21.9,1016.1,140.07,-5.3,IDRSING3
107,7.1,0.0,14.2,2018-04-01 07:13:00,41.0,291.0,24.1,27.7,1016.1,148.76,-5.3,IDRSING3
108,7.2,0.0,14.2,2018-04-01 07:18:00,41.0,270.0,14.3,16.6,1016.1,156.59,-5.2,IDRSING3
109,7.3,0.0,14.2,2018-04-01 07:23:00,41.0,341.0,13.0,20.1,1016.1,159.53,-5.1,IDRSING3
110,7.4,0.0,14.2,2018-04-01 07:29:00,41.0,304.0,21.9,25.6,1016.1,160.87,-5.0,IDRSING3
111,7.4,0.0,14.2,2018-04-01 07:34:00,41.0,293.0,19.5,23.8,1016.1,162.58,-5.0,IDRSING3
112,7.5,0.0,14.2,2018-04-01 07:39:00,41.0,321.0,25.9,29.4,1016.5,162.58,-4.9,IDRSING3
113,7.5,0.0,14.2,2018-04-01 07:44:00,41.0,310.0,20.6,23.8,1016.5,162.58,-4.9,IDRSING3
114,7.5,0.0,14.2,2018-04-01 07:50:00,41.0,314.0,16.3,21.9,1016.5,167.85,-4.9,IDRSING3
115,7.6,0.0,14.2,2018-04-01 07:55:00,41.0,293.0,22.4,27.7,1016.1,179.59,-4.8,IDRSING3
116,7.6,0.0,14.2,2018-04-01 08:00:00,41.0,330.0,14.8,27.7,1016.5,193.05,-4.8,IDRSING3
117,7.7,0.0,14.2,2018-04-01 08:05:00,41.0,317.0,23.3,29.4,1016.5,203.44,-4.7,IDRSING3
118,7.8,0.0,14.2,2018-04-01 08:10:00,41.0,330.0,16.9,20.1,1016.5,214.21,-4.6,IDRSING3
119,7.9,0.0,14.2,2018-04-01 08:16:00,41.0,315.0,19.5,25.6,1016.5,214.21,-4.5,IDRSING3
120,8.0,0.0,14.2,2018-04-01 08:21:00,41.0,309.0,14.8,18.3,1016.8,211.15,-4.5,IDRSING3
121,8.1,0.0,14.2,2018-04-01 08:27:00,41.0,302.0,22.4,29.4,1016.8,212.98,-4.4,IDRSING3
122,8.1,0.0,14.2,2018-04-01 08:32:00,41.0,273.0,23.3,27.7,1016.8,220.69,-4.4,IDRSING3
123,8.1,0.0,14.2,2018-04-01 08:38:00,41.0,270.0,15.8,18.3,1016.8,220.69,-4.4,IDRSING3
124,8.1,0.0,14.2,2018-04-01 08:44:00,41.0,284.0,23.3,29.4,1016.8,223.75,-4.4,IDRSING3
125,8.2,0.0,14.2,2018-04-01 08:49:00,41.0,295.0,25.3,31.4,1016.8,222.04,-4.3,IDRSING3
126,8.3,0.0,14.2,2018-04-01 08:54:00,41.0,290.0,16.9,20.1,1016.8,217.76,-4.2,IDRSING3
127,8.5,0.0,14.2,2018-04-01 09:00:00,41.0,323.0,25.6,29.4,1016.8,212.49,-4.0,IDRSING3
128,8.5,0.0,14.2,2018-04-01 09:05:00,41.0,322.0,20.6,21.9,1016.8,215.92,-4.0,IDRSING3
129,8.6,0.0,14.2,2018-04-01 09:10:00,41.0,353.0,27.0,29.4,1016.8,223.75,-3.9,IDRSING3
130,8.7,0.0,14.2,2018-04-01 09:16:00,41.0,298.0,19.8,23.8,1016.5,234.15,-3.8,IDRSING3
131,8.8,0.0,14.2,2018-04-01 09:21:00,41.0,319.0,22.4,23.8,1016.5,244.18,-3.7,IDRSING3
132,9.0,0.0,14.2,2018-04-01 09:26:00,41.0,274.0,15.4,20.1,1016.8,249.81,-3.5,IDRSING3
133,9.1,0.0,14.2,2018-04-01 09:32:00,41.0,317.0,12.2,13.0,1016.8,240.76,-3.5,IDRSING3
134,9.3,0.0,14.2,2018-04-01 09:37:00,41.0,294.0,19.5,21.9,1016.8,194.76,-3.3,IDRSING3
135,9.4,0.0,14.2,2018-04-01 09:42:00,41.0,317.0,16.3,16.6,1016.8,118.42,-3.2,IDRSING3
136,9.5,0.0,14.2,2018-04-01 09:47:00,41.0,292.0,12.2,14.8,1016.8,70.22,-3.1,IDRSING3
137,9.6,0.0,14.2,2018-04-01 09:53:00,41.0,321.0,15.1,16.6,1016.8,83.68,-3.0,IDRSING3
138,9.7,0.0,14.2,2018-04-01 09:58:00,41.0,305.0,16.3,21.9,1016.8,135.3,-2.9,IDRSING3
139,9.9,0.0,14.2,2018-04-01 10:03:00,41.0,334.0,20.9,23.8,1016.8,263.76,-2.7,IDRSING3
140,10.2,0.0,14.2,2018-04-01 10:08:00,41.0,284.0,30.6,36.7,1016.8,158.67,-2.5,IDRSING3
141,10.3,0.0,14.2,2018-04-01 10:13:00,41.0,349.0,20.6,23.8,1017.2,183.02,-2.4,IDRSING3
142,10.4,0.0,14.2,2018-04-01 10:18:00,41.0,318.0,24.8,36.7,1016.8,112.3,-2.3,IDRSING3
143,10.4,0.0,14.2,2018-04-01 10:23:00,41.0,284.0,17.2,20.1,1017.2,124.05,-2.3,IDRSING3
144,10.4,0.0,14.2,2018-04-01 10:28:00,41.0,282.0,16.3,20.1,1017.2,201.24,-2.3,IDRSING3
145,10.6,0.0,14.2,2018-04-01 10:34:00,41.0,307.0,26.2,33.1,1017.5,464.14,-2.1,IDRSING3
146,11.1,0.0,14.2,2018-04-01 10:40:00,41.0,272.0,30.2,36.7,1017.5,286.63,-1.6,IDRSING3
147,11.0,0.0,14.2,2018-04-01 10:45:00,41.0,294.0,22.7,25.6,1017.5,263.76,-1.7,IDRSING3
148,11.0,0.0,14.2,2018-04-01 10:50:00,41.0,296.0,21.2,23.8,1017.5,136.65,-1.7,IDRSING3
149,11.0,0.0,14.2,2018-04-01 10:56:00,41.0,293.0,23.0,27.7,1017.5,121.36,-1.7,IDRSING3
150,11.0,0.0,14.2,2018-04-01 11:01:00,41.0,342.0,22.4,31.4,1017.8,228.52,-1.7,IDRSING3
151,11.1,0.0,14.2,2018-04-01 11:06:00,41.0,341.0,20.6,23.8,1017.8,81.1,-1.6,IDRSING3
152,10.9,0.0,14.2,2018-04-01 11:11:00,41.0,346.0,30.6,34.9,1017.8,86.24,-1.8,IDRSING3
153,10.9,0.0,14.2,2018-04-01 11:16:00,41.0,303.0,20.6,21.9,1017.5,195.12,-1.8,IDRSING3
154,11.2,0.0,14.2,2018-04-01 11:21:00,41.0,305.0,24.8,29.4,1017.8,190.36,-1.6,IDRSING3
155,11.5,0.0,14.2,2018-04-01 11:26:00,42.0,310.0,16.3,18.3,1017.8,323.09,-1.0,IDRSING3
156,11.7,0.0,14.2,2018-04-01 11:31:00,41.0,283.0,16.9,21.9,1018.2,161.36,-1.1,IDRSING3
157,11.5,0.0,14.2,2018-04-01 11:36:00,41.0,303.0,19.5,21.9,1017.8,146.56,-1.3,IDRSING3
158,11.4,0.0,14.2,2018-04-01 11:42:00,66.0,310.0,30.6,40.4,1017.8,102.27,5.3,IDRSING3
159,11.2,0.0,14.2,2018-04-01 11:47:00,64.0,305.0,25.6,29.4,1017.8,155.73,4.6,IDRSING3
160,11.2,0.0,14.2,2018-04-01 11:52:00,64.0,296.0,23.8,29.4,1017.8,150.96,4.6,IDRSING3
161,11.1,0.0,14.2,2018-04-01 11:57:00,62.0,319.0,32.0,36.7,1018.2,139.58,4.1,IDRSING3
162,11.1,0.0,14.2,2018-04-01 12:02:00,63.0,304.0,27.7,34.9,1018.2,146.19,4.3,IDRSING3
163,11.1,0.0,14.2,2018-04-01 12:07:00,62.0,309.0,28.5,34.9,1017.8,279.29,4.1,IDRSING3
164,11.4,0.0,14.2,2018-04-01 12:12:00,66.0,281.0,18.0,21.9,1018.2,363.95,5.3,IDRSING3
165,11.5,0.0,14.2,2018-04-01 12:17:00,68.0,287.0,18.3,23.8,1018.2,244.18,5.8,IDRSING3
166,11.6,0.0,14.2,2018-04-01 12:22:00,63.0,309.0,30.2,34.9,1017.8,109.73,4.8,IDRSING3
167,11.3,0.0,14.2,2018-04-01 12:27:00,60.0,285.0,30.2,38.5,1017.8,160.02,3.8,IDRSING3
168,11.3,0.0,14.2,2018-04-01 12:32:00,68.0,309.0,18.7,20.1,1018.2,149.12,5.6,IDRSING3
169,11.3,0.0,14.2,2018-04-01 12:38:00,60.0,291.0,26.2,33.1,1018.2,208.22,3.8,IDRSING3
170,11.4,0.0,14.2,2018-04-01 12:43:00,74.0,285.0,26.7,38.5,1018.2,372.15,7.0,IDRSING3
171,11.7,0.0,14.2,2018-04-01 12:48:00,74.0,319.0,27.4,31.4,1018.2,397.71,7.2,IDRSING3
172,11.7,0.0,14.2,2018-04-01 12:53:00,82.0,291.0,30.6,36.7,1018.2,428.54,8.7,IDRSING3
173,11.9,0.0,14.2,2018-04-01 12:58:00,74.0,326.0,30.2,34.9,1018.2,421.57,7.4,IDRSING3
174,12.0,0.0,14.2,2018-04-01 13:03:00,76.0,279.0,30.2,34.9,1018.2,181.3,7.9,IDRSING3
175,11.8,0.0,14.2,2018-04-01 13:08:00,69.0,273.0,32.8,38.5,1018.2,190.36,6.3,IDRSING3
176,11.6,0.0,14.2,2018-04-01 13:14:00,76.0,274.0,28.0,33.1,1018.2,107.9,7.5,IDRSING3
177,11.4,0.0,14.2,2018-04-01 13:19:00,71.0,283.0,21.9,29.4,1018.2,51.99,6.3,IDRSING3
178,11.3,0.0,14.2,2018-04-01 13:24:00,70.0,274.0,26.2,27.7,1018.2,77.19,6.0,IDRSING3
179,11.5,0.0,14.2,2018-04-01 13:29:00,69.0,296.0,29.4,33.1,1018.2,127.1,6.0,IDRSING3
180,11.6,0.0,14.2,2018-04-01 13:34:00,69.0,334.0,28.8,34.9,1018.5,65.94,6.1,IDRSING3
181,11.5,0.0,14.2,2018-04-01 13:39:00,68.0,295.0,23.3,25.6,1018.2,52.48,5.8,IDRSING3
182,11.3,0.0,14.2,2018-04-01 13:44:00,71.0,314.0,22.4,25.6,1018.5,50.28,6.2,IDRSING3
183,11.2,0.0,14.2,2018-04-01 13:49:00,69.0,317.0,20.6,27.7,1018.5,53.7,5.7,IDRSING3
184,11.3,0.0,14.2,2018-04-01 13:54:00,69.0,305.0,22.7,25.6,1018.5,56.27,5.8,IDRSING3
185,11.3,0.0,14.2,2018-04-01 13:59:00,68.0,282.0,23.8,31.4,1018.5,48.07,5.6,IDRSING3
186,11.2,0.0,14.2,2018-04-01 14:04:00,73.0,288.0,22.4,29.4,1018.8,44.16,6.6,IDRSING3
187,11.2,0.0,14.2,2018-04-01 14:09:00,74.0,286.0,19.1,21.9,1018.5,78.05,6.8,IDRSING3
188,11.3,0.0,14.2,2018-04-01 14:14:00,68.0,305.0,27.7,31.4,1018.8,152.68,5.6,IDRSING3
189,11.5,0.0,14.2,2018-04-01 14:19:00,66.0,302.0,27.4,31.4,1018.8,124.05,5.4,IDRSING3
190,11.6,0.0,14.2,2018-04-01 14:24:00,69.0,314.0,16.3,16.6,1018.8,153.9,6.1,IDRSING3
191,11.7,0.0,14.2,2018-04-01 14:30:00,67.0,327.0,18.0,20.1,1018.5,138.36,5.8,IDRSING3
192,11.8,0.0,14.2,2018-04-01 14:35:00,64.0,286.0,22.4,25.6,1018.8,172.12,5.2,IDRSING3
193,11.8,0.0,14.2,2018-04-01 14:40:00,70.0,304.0,14.8,16.6,1019.2,128.33,6.5,IDRSING3
194,12.1,0.0,14.2,2018-04-01 14:45:00,65.0,290.0,24.8,29.4,1019.2,230.73,5.7,IDRSING3
195,12.2,0.0,14.2,2018-04-01 14:50:00,65.0,0.0,24.1,33.1,1019.2,245.9,5.8,IDRSING3
196,12.2,0.0,14.2,2018-04-01 14:55:00,62.0,261.0,28.8,33.1,1019.2,205.52,5.1,IDRSING3
197,12.2,0.0,14.2,2018-04-01 15:00:00,64.0,284.0,21.2,23.8,1019.2,211.64,5.6,IDRSING3
198,12.2,0.0,14.2,2018-04-01 15:05:00,70.0,270.0,16.9,21.9,1019.2,217.27,6.9,IDRSING3
199,12.4,0.0,14.2,2018-04-01 15:10:00,64.0,287.0,23.0,31.4,1019.2,221.18,5.8,IDRSING3
200,12.4,0.0,14.2,2018-04-01 15:15:00,61.0,294.0,17.7,20.1,1019.2,119.27,5.1,IDRSING3
201,12.4,0.0,14.2,2018-04-01 15:20:00,63.0,349.0,20.1,25.6,1019.5,208.58,5.6,IDRSING3
202,12.2,0.0,14.2,2018-04-01 15:25:00,79.0,271.0,18.3,20.1,1019.5,111.82,8.7,IDRSING3
203,12.0,0.0,14.2,2018-04-01 15:30:00,67.0,274.0,27.0,31.4,1019.2,90.16,6.0,IDRSING3
204,11.9,0.0,14.2,2018-04-01 15:35:00,69.0,284.0,21.6,27.7,1019.2,66.31,6.4,IDRSING3
205,11.7,0.0,14.2,2018-04-01 15:40:00,66.0,310.0,22.4,23.8,1019.2,92.73,5.6,IDRSING3
206,11.8,0.0,14.2,2018-04-01 15:46:00,70.0,285.0,14.8,18.3,1019.2,68.87,6.5,IDRSING3
207,11.8,0.0,14.2,2018-04-01 15:51:00,74.0,304.0,12.6,14.8,1019.5,59.82,7.3,IDRSING3
208,11.6,0.0,14.2,2018-04-01 15:56:00,73.0,277.0,13.0,14.8,1019.5,57.25,6.9,IDRSING3
209,11.4,0.0,14.2,2018-04-01 16:01:00,69.0,299.0,14.8,18.3,1019.5,71.56,5.9,IDRSING3
210,11.4,0.0,14.2,2018-04-01 16:06:00,69.0,322.0,16.6,18.3,1019.5,53.34,5.9,IDRSING3
211,11.1,0.0,14.2,2018-04-01 16:11:00,70.0,294.0,18.0,20.1,1019.9,67.65,5.8,IDRSING3
212,11.2,0.0,14.2,2018-04-01 16:16:00,72.0,327.0,14.3,20.1,1019.9,64.96,6.3,IDRSING3
213,11.4,0.0,14.2,2018-04-01 16:21:00,72.0,300.0,19.8,23.8,1019.9,62.02,6.5,IDRSING3
214,11.1,0.0,14.2,2018-04-01 16:26:00,72.0,340.0,17.2,21.9,1019.9,38.17,6.2,IDRSING3
215,10.9,0.0,14.2,2018-04-01 16:31:00,76.0,282.0,13.7,14.8,1019.9,27.28,6.8,IDRSING3
216,10.9,0.0,14.2,2018-04-01 16:36:00,67.0,304.0,34.9,43.9,1020.2,24.22,5.0,IDRSING3
217,10.9,0.0,14.2,2018-04-01 16:42:00,70.0,292.0,27.7,36.7,1020.2,6.85,5.7,IDRSING3
